;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA32461;Perhaps we should be more fair to the Holy Father.;;;;;;x;;;;;;;;;;;
EVTOPTB32461;Does the Pope forget that we once annexed his realm?.;;;;;;x;;;;;;;;;;;
EVTNAME32462;Negotiations Begin;;;;;;x;;;;;;;;;;;
EVTDESC32462;The wise Emperor of the French has seen the validity of our complaints, and has proven willing to negotiate a new concordat. This is the day that the Church once more begins to reclaim its place in the world as the one true church!;;;;;;x;;;;;;;;;;;
EVTOPTA32462;God Bless the Emperor.;;;;;;x;;;;;;;;;;;
EVTNAME32463;Negotiations Refused;;;;;;x;;;;;;;;;;;
EVTDESC32463;It seems that the godless Emperor of the French has refused to consider changing the terms of the Concordat. This leaves us with a dilemna: we can back down, and lose prestige in the eyes of the world and the faithful, or we can excommunicate the Emperor. This option is risky, however, as we risk angering France enough to cause a war.;;;;;;x;;;;;;;;;;;
EVTOPTA32463;Perhaps we shall wait for another day to discuss this...;;;;;;x;;;;;;;;;;;
EVTOPTB32463;The Church has but one head. Excommunicate him.;;;;;;x;;;;;;;;;;;
EVTNAME32464;The Pope Backs Down;;;;;;x;;;;;;;;;;;
EVTDESC32464;Thankfully, cool heads have prevailed in our dispute with the Holy Father. He has agreed to continue accepting the terms of the Concordat of 1801.;;;;;;x;;;;;;;;;;;
EVTOPTA32464;Even the devout can see Napoleon's wisdom.;;;;;;x;;;;;;;;;;;
EVTNAME32465;Excommunication;;;;;;x;;;;;;;;;;;
EVTDESC32465;The fool that sits on St. Peter's throne has made a very unwise decision and has expelled our Emperor from the Church. While French priests will surely ignore the Pope's bluster, many in our nation are so offended by the actions of the Pope that they are calling for a re-annexation of the Papal States and French subjugation of the Pope, as Napoleon I did in 1808.;;;;;;x;;;;;;;;;;;
EVTOPTA32465;Let us make the Pope just a Bishop of Rome!;;;;;;x;;;;;;;;;;;
EVTOPTB32465;War against the Pope seems a bit extreme.;;;;;;x;;;;;;;;;;;
EVTNAME32499;Union Tensions;;;;;;x;;;;;;;;;;;
EVTDESC32499;When Napoleon invaded Portugal in 1808, the Royal court of Portugal fled to their colony of Brazil. Over the years spent in exile, Brazil was raised to the status of a co-equal Kingdom with Portugal and Rio de Janeiro became the new administrative and financial center of the Portuguese Empire. Even after Napoleon withdrew his troops from Iberia in 1813, the continuing tensions on the continent dissuaded the Royals from returning. Now that Portugal is largely secure, however, many of our subjects there feel that their interests are being sacrificed to the interests of Brazil and are pushing for the Court to return to Lisbon.;;;;;;x;;;;;;;;;;;
EVTOPTA32499;We shall stay in the New World.;;;;;;x;;;;;;;;;;;
EVTOPTB32499;We must return to the land of our forefathers.;;;;;;x;;;;;;;;;;;
EVTNAME32498;Society for Liberation;;;;;;x;;;;;;;;;;;
EVTDESC32498;Our decision to keep the capital of the Empire in Rio has not been met with much approval in Portugal. Besides unpatriotic and disloyal mutterings, there are even secret societies forming with the purpose of setting up a new King in Portugal and declaring independence.;;;;;;x;;;;;;;;;;;
EVTOPTA32498;Colonial scum!;;;;;;x;;;;;;;;;;;
EVTNAME32497;Society for Liberation;;;;;;x;;;;;;;;;;;
EVTDESC32497;Our decision to move the capital of the Empire to Lisbon has not been met with much approval in Brazil. Besides unpatriotic and disloyal mutterings, there are even secret societies forming with the purpose of setting up a new monarch in Brazil and declaring independence.;;;;;;x;;;;;;;;;;;
EVTOPTA32497;Disloyal scum!;;;;;;x;;;;;;;;;;;
EVTNAME40000;The Haitian Concession;;;;;;x;;;;;;;;;;;
EVTDESC40000;When First Consul Napoleon Bonaparte abandoned Haiti in 1804, he never forgot the humiliation his troops had suffered there. Even today, many feel that the time is right for us to take Haiti back as our rightful colony. The Haitians know this too, and so have offered us a large concession in exchange for us dropping our claims. If we accept, we lose our justification for taking the island back, but a refusal may reflect poorly on us in the eyes of the world.;;;;;;x;;;;;;;;;;;
EVTOPTA40000;We accept this offer.;;;;;;x;;;;;;;;;;;
EVTOPTB40000;We will not drop our valid claims for a mere bribe!;;;;;;x;;;;;;;;;;;
EVTNAME40001;France Accepts;The Haitian Concession;The Haitian Concession;;The Haitian Concession;;;;;;x;;;;;;;
EVTDESC40001;The French tyrants have accepted our enormous ransom, and have abandoned their claims to our island. Though it will take many years to recover from this blow to our treasury, at least French greed has been appeased with gold rather than blood.;;;;;;x;;;;;;;;;;;
EVTOPTA40001;B-b-but we could have been a First World country if we hadn't had to pay that!;;;;;;x;;;;;;;;;;;
EVTNAME40002;France Refuses;;;;;;x;;;;;;;;;;;
EVTDESC40002;The French tyrants have refused to abandon their claims on Haiti. Very well, then: if they will not accept gold, then we will give them steel instead!;;;;;;x;;;;;;;;;;;
EVTOPTA40002;Come then, you frogs!;;;;;;x;;;;;;;;;;;
EVTNAME32490;The Return of Greek Nationalism;;;;;;x;;;;;;;;;;;
EVTDESC32490;In the 1820s, the Greek subjects of our Empire began a massive rebellion against our rule. Thankfully, due to the weakened state of the Christian Powers, infighting amongst the rebels, and the aid of Egypt, we managed to crush the revolt. Yet now, a decade later, Hellenistic sentiments continue to bubble beneath the surface of the calm in Greece. We must face the fact that another Greek rebellion is likely quite soon.;;;;;;x;;;;;;;;;;;
EVTOPTA32490;We shall survive this storm, too.;;;;;;x;;;;;;;;;;;
EVTNAME32489;Secret Societies;;;;;;x;;;;;;;;;;;
EVTDESC32489;Resentment against Turkish rule has led to the emergence of organizations pushing for complete independence for Greece from our Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA32489;Barbarians.;;;;;;x;;;;;;;;;;;
EVTNAME32488;A Rising Greek Movement;;;;;;x;;;;;;;;;;;
EVTDESC32488;Since the fall of Constantinople in 1453, the Greeks have labored under the rule of the despotic Turks. Yet in recent years they have begun to organize into circles dedicated to resisting the Ottomans and restoring their ancient nation. We have a chance to contribute to these movements, yet to do so would seriously damage our relationship with the Ottoman Empire. To not do so, however, would likely lead to resentment amongst our Hellenophilic classes.;;;;;;x;;;;;;;;;;;
EVTOPTA32488;Fund these heroes!;;;;;;x;;;;;;;;;;;
EVTOPTB32488;We shall not aid those who contribute to disorder.;;;;;;x;;;;;;;;;;;
EVTNAME32487;Foreign Funding for the Greeks;;;;;;x;;;;;;;;;;;
EVTDESC32487;It seems that we shall have to deal with more than the stubbornness of the Greeks in our efforts to retain our Empire's integrity. Disgustingly, the Greek Rebels are now receiving funding from Christian nations, increasing their effectiveness.;;;;;;x;;;;;;;;;;;
EVTOPTA32487;I doubt they will ever be able to pay that money back.;;;;;;x;;;;;;;;;;;
EVTNAME32486;The Greek War for Independence;;;;;;x;;;;;;;;;;;
EVTDESC32486;News has reached us that the Greeks have organized an effective rebellion against the Turks and declared independence from the Ottoman Empire. It is likely, however, that the Turks will not be long in crushing this rebellion. If we wish, we can establish diplomatic relations with the Greeks and interven in the war, though this would drastically hurt relations with the Ottomans. Our wealthier populace, however, seems eager to support the revival of Athens, and will not take a refusal to intervene very well.;;;;;;x;;;;;;;;;;;
EVTOPTA32486;We owe much to the ancient Greeks. It is only fitting that we aid their descendants.;;;;;;x;;;;;;;;;;;
EVTOPTB32486;They're not even real Greeks, you idiots!;;;;;;x;;;;;;;;;;;
EVTNAME32485;Intervention in the Greek War;;;;;;x;;;;;;;;;;;
EVTDESC32485;We have received terrible news. As if our fight with the Greek rebels has not been difficult enough, it seems that a Great Power has decided to intervene in an attempt to restore Greek independence. They have informed us that they will withdraw their armies if we make peace with Greece, but not until then.;;;;;;x;;;;;;;;;;;
EVTOPTA32485;We conquered Athens once and we shall do so again.;;;;;;x;;;;;;;;;;;
EVTNAME32484;A Stifling of Hellenism;;;;;;x;;;;;;;;;;;
EVTDESC32484;Through our intense efforts to quash the movement for Greek Independence, we have managed to successfully track down and execute nearly all the central figures in the movement. While Greek nationalism will likely never truly end, we have at least made it far less potent.;;;;;;x;;;;;;;;;;;
EVTOPTA32484;A more peaceful time awaits.;;;;;;x;;;;;;;;;;;
EVTNAME32483;Our Ancient Military;;;;;;x;;;;;;;;;;;
EVTDESC32483;By the Victorian Era, the military of the Ottoman Empire was extremely outdated. Though alliances with European Powers had helped somewhat, as had the abolition of the Janissaries in 1826, the Empire's capabilities were far behind those of the Christian Powers. Until we launch upon a large modernization effort, our military will suffer in comparison to those of the Christians.;;;;;;x;;;;;;;;;;;
EVTOPTA32483;Outdated? This is the same force that conquered the Romans!;;;;;;x;;;;;;;;;;;
EVTNAME32482;Repulsed from Crimea;;;;;;x;;;;;;;;;;;
EVTDESC32482;We have failed to keep the Crimean Peninsula in the hands of our allies, and we must now pay the price for it. Our claims to the lands surrounding the Black Sea have lost all legitimacy in the eyes of the world.;;;;;;x;;;;;;;;;;;
EVTOPTA32482;Who needs the Tartars anyway?;;;;;;x;;;;;;;;;;;
EVTNAME32470;Murat the Mad;;;;;;x;;;;;;;;;;;
EVTDESC32470;Though the current King of Naples, Joachim Murat the First, was put on the throne by Napoleon, Murat chose to rebel against France in the Great War of 1822 in a bid for independence. Since then, he has grown progressively madder and more paranoid, reinstating absolutism and imprisoning or killing any who disagree with him. On the positive side, his vast collection of self-awarded medallions has aided the crafting industry significantly.;;;;;;x;;;;;;;;;;;
EVTOPTA32470;All hail our beloved leader! Or else.;;;;;;x;;;;;;;;;;;
EVTOPTA37241;We are free!;;;;;;x;;;;;;;;;;;
EVTOPTB37241;We are safe under the French.;;;;;;x;;;;;;;;;;;
EVTNAME37243;German War of Liberation;;;;;;x;;;;;;;;;;;
EVTDESC37243;The Coalition of Nations engages in a war with the French with hopes of gaining their freedom. We have waited for the French to fall into a period of weakness, and this is the perfect chance!;;;;;;x;;;;;;;;;;;
EVTOPTA37243;The German War of Liberation begins!;;;;;;x;;;;;;;;;;;
EVTOPTB37243;Perhaps this is too risky.;;;;;;x;;;;;;;;;;;
EVTDESC37245;We have defeated the French, and gained the freedom of many new German states who will look to join our country. Germany shall rule Europe forever!;;;;;;x;;;;;;;;;;;
EVTOPTA37245;The war is won!;;;;;;x;;;;;;;;;;;
EVTNAME66550;British Diplomacy;;;;;;x;;;;;;;;;;;
EVTDESC66550;The British Empire has approached our diplomats with the proposal to negotiate over our claims to our former colonies in the Atlantic. While we may not like the Imperials, they may offer us a good deal.;;;;;;x;;;;;;;;;;;
EVTOPTA66550;We shall hear their offer.;;;;;;x;;;;;;;;;;;
EVTOPTB66550;We shall not negotiate with oligarchical scum!;;;;;;x;;;;;;;;;;;
EVTNAME66551;Choosing Our Offer;;;;;;x;;;;;;;;;;;
EVTDESC66551;The French have proven willing to negotiate. We can generously give them back their colonies, which will surely improve relations between our nations greatly, or we can attempt to purchase the rights to their lands and get them to drop their claims. They may not be as likely to accept the second offer, though.;;;;;;x;;;;;;;;;;;
EVTOPTA66551;Let us give back their colonies and bind our nations together in friendship.;;;;;;x;;;;;;;;;;;
EVTOPTB66551;Would 100,000 pounds be enough?;;;;;;x;;;;;;;;;;;
EVTNAME66552;French Rejection;;;;;;x;;;;;;;;;;;
EVTDESC66552;Sadly, the French have been insulted by our offer and refuse to negotiate. Our relations have suffered as a result.;;;;;;x;;;;;;;;;;;
EVTOPTA66552;The bastards just want war!;;;;;;x;;;;;;;;;;;
EVTNAME66553;A Generous Offer;;;;;;x;;;;;;;;;;;
EVTDESC66553;The British Empire have generously agreed to give us back our former colonies. Perhaps this is the start of a new era in our relations?;;;;;;x;;;;;;;;;;;
EVTOPTA66553;So long as I don't have to eat their food or love their women.;;;;;;x;;;;;;;;;;;
EVTNAME66554;A Tempting Offer;;;;;;x;;;;;;;;;;;n
EVTDESC66554;Unfortunately, the British Empire refuses to consider letting us have our colonies back. However, they are willing to compensate us generously if we agree to drop our claims to the islands.;;;;;;x;;;;;;;;;;;
EVTOPTA66554;Better that we be paid in gold than we pay them in blood.;;;;;;x;;;;;;;;;;;
EVTOPTB66554;We will not sell our nation's honor for money!;;;;;;x;;;;;;;;;;;
EVTNAME66556;The French Accept;;;;;;x;;;;;;;;;;;
EVTDESC66556;The French have agreed to sell us the claims to the colonies. Our bankers are getting ready to process the transaction, and our diplomats are celebrating a possible aversion of war.;;;;;;x;;;;;;;;;;;
EVTOPTA66556;I guess one can deal with these people.;;;;;;x;;;;;;;;;;;
EVTNAME66557;The French Refuse;;;;;;x;;;;;;;;;;;
EVTDESC66557;Sadly, the French have not taken our offer of compensation well at all, and have considered it an insult. It looks as though we shall have to prepare for eventual war.;;;;;;x;;;;;;;;;;;
EVTOPTA66557;Is money really so dirty to them?;;;;;;x;;;;;;;;;;;
EVTNAME86000;The Rise of Nations;;;;;;x;;;;;;;;;;;
EVTDESC86000;Won over by the promises of the enemy, the non-French peoples of our Empire have risen against us and joined in a common confederation devoted to securing our defeat and gaining independence.;;;;;;x;;;;;;;;;;;
EVTOPTA86000;We shall crush them too!;;;;;;x;;;;;;;;;;;
EVTNAME86001;The End of the Coalition;;;;;;x;;;;;;;;;;;
EVTDESC86001;Our nation has successfully retained its imperium over its non-French populations. The morale of the nationalist movements is shattered, and any hopes that their coalition will rise again in the future have been dashed.;;;;;;x;;;;;;;;;;;
EVTOPTA86001;Vive l'Empire!;;;;;;x;;;;;;;;;;;
EVTNAME86003;The Coalition Victory;;;;;;x;;;;;;;;;;;
EVTDESC86003;The Coalition of Nations has fulfilled their obligations in the French Civil War, and have now been given the freedom we so desire. The French have honored their deal and removed all claims on our country. A new dawn shines over the world, a world in which we are free.;;;;;;x;;;;;;;;;;;
EVTOPTA86003;We raise a glass to our new freedom!;;;;;;x;;;;;;;;;;;
EVTNAME86029;Our Weary People;;;;;;x;;;;;;;;;;;
EVTDESC86029;Our country can no longer fight, not because we have been defeated, but because we cannot handle any more violence. The continuation of this war benefits none other than our enemies who pounce on our weakness. We surrender with hopes France can stand strong once more.;;;;;;x;;;;;;;;;;;
EVTOPTA86029;For France and her people.;;;;;;x;;;;;;;;;;;
EVTNAME86080;The Greek War of Independence;;;;;;x;;;;;;;;;;;
EVTDESC86080;Emboldened by the funding from the Christian powers, the Greek subjects of the sultan have risen in rebellion against us. Though on their own they are weak, it is quite possible that powerful nations awash with romatic ideas of a free Greece will intervene to aid them if we do not put this rebellion down quickly. If a foreign power does interced, than making a peace with Greece will thus lead to us losing our claim to the land.;;;;;;x;;;;;;;;;;;
EVTOPTA86080;Filthy Swine.;;;;;;x;;;;;;;;;;;
EVTNAME86081;Greek Independence;;;;;;x;;;;;;;;;;;
EVTDESC86081;Today word has reached us that the Ottoman Empire has agreed to release a good deal of Greek territory as a free Greek state. This is a glorious day for both the Greeks and for those who admire Greek culture, and our nation's sucessful intervention gives some of today's glory to us.;;;;;;x;;;;;;;;;;;
EVTOPTA86081;Long live free Greece!;;;;;;x;;;;;;;;;;;
EVTNAME86082;Greek Independence;;;;;;x;;;;;;;;;;;
EVTDESC86082;The combined pressure of the Greek rebels and the Christian Powers has forced us to agree to the establishment of a free Greek state. After long negotiations, the borders of this new nation have been drawn on the map, and we have abandoned all claims to the land. Today is an ignoble day for the descendants of Osman.;;;;;;x;;;;;;;;;;;
EVTOPTA86082;We're better off without them.;;;;;;x;;;;;;;;;;;
EVTNAME600023;The Reorganization of Austria;;;;;;x;;;;;;;;;;;
EVTDESC600023;Now that we have granted Hungary equal status within our empire, the state is launching a massive reorganization of the bureaucracy to adjust to the situation. The flags are being changed, maps are being redrawn, and Hungary's new Magyar government is being intertwined with ours. Peaceful, if a bit messy, days will be with us for a long time.;;;;;;x;;;;;;;;;;;
EVTOPTA600023;All Hail the Emperor and King!;;;;;;x;;;;;;;;;;;
EVTNAME600024;A Return to Germanic Civilization;;;;;;x;;;;;;;;;;;
EVTDESC600024;Circumstances have led Hungary to leave the dual monarchy. While this certainly means a loss of power for our nation, many are welcoming the removal of Hungarians from our Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA600024;What did they really have to offer us anyway?;;;;;;x;;;;;;;;;;;
EVTNAME600025;The Hungarian Menace;;;;;;x;;;;;;;;;;;
EVTDESC600025;While Hungary has long been under the rule of the Hapsburgs, the lack of threat from the Turks have led many Hungarians to begin pushing for greater independence for their nation. While the situation is under control for now, our spies in the Hungarian nationalist movements report that if concessions are not made to Hungary within a few years, the Hungarians will likely revolt against us if our nation has become vulnerable from having a War Exhaustion score of 30 or higher.;;;;;;x;;;;;;;;;;;
EVTOPTA600025;Perhaps we should consider a compromise.;;;;;;x;;;;;;;;;;;
EVTNAME600026;The Hungarian Revolution;;;;;;x;;;;;;;;;;;
EVTDESC600026;It seems our unwillingness to compromise with the Hungarians in our empire may have been a mistake. At our current moment of great vulnerability, a group of traitorous Hungarians has risen the flag of revolution, and will not rest until either Hungary is free or until they are dead.;;;;;;x;;;;;;;;;;;
EVTOPTA600026;We will crush them!;;;;;;x;;;;;;;;;;;
EVTNAME600027;The Claim to Spain;;;;;;x;;;;;;;;;;;
EVTDESC600027;When Napoleon invaded Spain and put his brother on the throne, few accepted him as the legitimate king. However, the true heir and his family were kept imprisoned by Napoleon until they died childless. As a result, the closest living relative happens to be the King of Sicily, due to a claim from Charles III of Spain. A delegation from the King has arrived today, demanding we recognize his claim to the throne and unite with Sicily as one nation. This seems like it might be the right time to restore the monarchy, but factions in the Cortes are divided. Some say we should offer him the crown on his own terms, while some say we should demand he rule constitutionally. Some radicals even claim we should refuse to submit to a European monarch.;;;;;;x;;;;;;;;;;;
EVTOPTA600027;He is our rightful sovereign.;;;;;;x;;;;;;;;;;;
EVTOPTB600027;We demand he rule in a liberal fashion.;;;;;;x;;;;;;;;;;;
EVTOPTC600027;Our destiny lies in the Americas, not Europe.;;;;;;x;;;;;;;;;;;
EVTNAME600028;Gaining the Throne;;;;;;x;;;;;;;;;;;
EVTDESC600028;The silly liberals in the Cortes have thrown away their principles in their desparation for a rightful king. Though our accession to the throne is technically in violation of the Treaty of Utrecht, few in Europe other than France care anymore about such relics. Taking the throne will also lead to us losing our claim on the Kingdom of Naples.;;;;;;x;;;;;;;;;;;
EVTOPTA600028;Never match wills with a Sicilian when a throne is on the line.;;;;;;x;;;;;;;;;;;
EVTNAME600029;An Offer of the Throne;;;;;;x;;;;;;;;;;;
EVTDESC600029;The liberals in the Cortes have shown willingness to make us King of Spain, but at a cost. If we wish to rule them, we must agree to accept a constitution for Spain. Further, an accession to the throne is technically in violation of the Treaty of Utrecht, though few in Europe other than France care anymore about such relics. Taking the throne will also lead to us losing our claim on the Kingdom of Naples.;;;;;;x;;;;;;;;;;;
EVTOPTA600029;Havana is worth some parchment.;;;;;;x;;;;;;;;;;;
EVTOPTB600029;We rule by divine right!;;;;;;x;;;;;;;;;;;
EVTNAME600030;The Royal Rejection;;;;;;x;;;;;;;;;;;
EVTDESC600030;It seems the decades away from Europe has gone to the heads of the Spaniards. They have denied our claim to the throne entirely and have decided to reject the House of Bourbon as legitimate rulers.;;;;;;x;;;;;;;;;;;
EVTOPTA600030;Liberal bastards.;;;;;;x;;;;;;;;;;;
EVTNAME600031;The Royal Rejection;;;;;;x;;;;;;;;;;;
EVTDESC600031;It seems that for some, despotism is more valuable than legitimacy. The King of Sicily has refused our offer, and has decided to continue ruling as an absolute monarch.;;;;;;x;;;;;;;;;;;
EVTOPTA600031;Reactionary bastard.;;;;;;x;;;;;;;;;;;
EVTNAME600032;The Deal is Done;;;;;;x;;;;;;;;;;;
EVTDESC600032;With the King of Sicily agreeing to the demands of the liberals in the Cubano Cortes, Spain today has its rightful sovereign back on the the throne!;;;;;;x;;;;;;;;;;;
EVTOPTA600032;Onwards to Madrid!;;;;;;x;;;;;;;;;;;
EVTNAME600033;The Death of Old Spain;;;;;;x;;;;;;;;;;;
EVTDESC600033;News has reached us today that the representatives of the old Spanish government in exile have today abandoned their claims to the Iberian Peninsula. As such, we are being recongized by the world as the only rightful Spanish government.;;;;;;x;;;;;;;;;;;
EVTOPTA600033;Long Live New Spain!;;;;;;x;;;;;;;;;;;
EVTNAME600034;The True Spain?;;;;;;x;;;;;;;;;;;
EVTDESC600034;Now that we are no longer a puppet of the French, calls echo from all over the nation for the re-unification of Spain and the return of the true government in exile. Giving in to popular demand will, of course, mean the end for our government, but refusing will surely not be taken well by the populace.;;;;;;x;;;;;;;;;;;
EVTOPTA600034;We graciously surrender.;;;;;;x;;;;;;;;;;;
EVTOPTB600034;WE are the True Spanish Nation!;;;;;;x;;;;;;;;;;;
EVTNAME600035;The Reunification;;;;;;x;;;;;;;;;;;
EVTDESC600035;The illegitimate rulers of the Spanish puppet state have, thankfully, given in to popular demand and surrendered Spain to us. Today our nation is whole once more.;;;;;;x;;;;;;;;;;;
EVTOPTA600035;Viva Espa?!;;;;;;x;;;;;;;;;;;
EVTNAME600036;No Reunification;;;;;;x;;;;;;;;;;;
EVTDESC600036;The illegitimate rulers of the Spanish puppet state have, sadly, refused to give in to popular demand and surrender Spain to us. It shall mean war before our nation is whole once more.;;;;;;x;;;;;;;;;;;
EVTOPTA600036;We shall prevail!;;;;;;x;;;;;;;;;;;
EVTNAME600037;Indian Equality;;;;;;x;;;;;;;;;;;
EVTDESC600037;"Shockingly, it seems as though the barbaric Indians of the Native Confederation are savage no longer. Having reached a level of civilization equivalent to ours, they have announced to the world today that they intend to take their place among the nations of the West. As such, our claims to the supposed ""unused"" land that they hold no longer has validity in the eyes of the world.";;;;;;x;;;;;;;;;;;
EVTOPTA600037;Drat.;;;;;;x;;;;;;;;;;;
EVTNAME600038;Native Equality;;;;;;x;;;;;;;;;;;
EVTDESC600038;Under our tutelage, the Native Confederation has grown over the decades to the point that they can no longer be considered any more backwards than the West. Today they have announced their equality to the world, which also reflects well on our drive to civilize the backwards peoples of the world.;;;;;;x;;;;;;;;;;;
EVTOPTA600038;Hurrah!;;;;;;x;;;;;;;;;;;
EVTNAME600039;Imperial Experts;;;;;;x;;;;;;;;;;;
EVTDESC600039;As a dominion of the British Empire, our people both suffer and benefit from our puppet status. Though we are not free to form our own foreign policy, the Imperial government takes an interest in our welfare, and often sends experts to help us modernize our technology so we can better combat those who would take our land.;;;;;;x;;;;;;;;;;;
EVTOPTA600039;"What is this ""wheel"" they keep talking about?";;;;;;x;;;;;;;;;;;
EVTNAME600040;The Capital, Occupied;;;;;;x;;;;;;;;;;;
EVTDESC600040;The enemy has occuped our capital. The effects of this cannot be understated, as all over our nation, the populace is panicking. Rebel groups seeing a chance to overthrow the government are forming, families are fleeing wherever they can go to get away from the enemy, the infrastructure of the nation is shutting down, and calls for peace at any price grow louder each day. Until we retake our capital, the chances of this war ending well look grim.;;;;;;x;;;;;;;;;;;
EVTOPTA600040;We must continue the fight!;;;;;;x;;;;;;;;;;;
EVTNAME600041;The Capital, Taken;;;;;;x;;;;;;;;;;;
EVTDESC600041;The enemy no longer controls our capital. The people are calming down, and life is returning to some state of normalcy-- at least, whatever can be called normal in a time of hardship.;;;;;;x;;;;;;;;;;;
EVTOPTA600041;Our sacred soil is ours once more.;;;;;;x;;;;;;;;;;;
EVTNAME600045;The Liberal Pope?;;;;;;x;;;;;;;;;;;
EVTDESC600045;In an event that has shocked Europe, the Papal Conclave of 1846 has elected Giovanni Maria Mastai-Ferretti, a man widely believed to be a liberal and an Italian nationalist, as the new Pope. Taking the name Pope Pius IX, many in Italy see him as the possible head of a unified Italy. In the next few years, many Italian nationalists will look towards the Papal State to see if Pius really represents the spirit of reform Italy needs.;;;;;;x;;;;;;;;;;;
EVTOPTA600045;Pius IX is indeed a reformer.;;;;;;x;;;;;;;;;;;
EVTOPTB600045;Pius IX is more interested in spiritual matters.;;;;;;x;;;;;;;;;;;
EVTNAME600046;The Work of Redemption;;;;;;x;;;;;;;;;;;
EVTDESC600046;Giuseppe Garibaldi, a general famous both for his skill in waging war in South America and for his radical Italian nationalism, has today shown up at the Papal Palace. Apparently seeing in Pius IX the figure of the man who will unify Italy in a Work of Redemption, he has offered to put himself at the head of an effort to conquer Italy under the Pope's rule through the raising of voluntary militias. Accepting could mean control over Italy, but it would also completely alienate us from the other Italian states.;;;;;;x;;;;;;;;;;;
EVTOPTA600046;For the Church and the Fatherland!;;;;;;x;;;;;;;;;;;
EVTOPTB600046;This man seems a bit mad.;;;;;;x;;;;;;;;;;;
EVTNAME600051;The Papal Plot;;;;;;x;;;;;;;;;;;
EVTNAME600052;The New Republic;;;;;;x;;;;;;;;;;;
EVTDESC600052;We are hearing whispers that Garibaldi has conquered an Italian state. Let us see and wait what comes of this.;;;;;;x;;;;;;;;;;;
EVTOPTA600052;Horrid.;;;;;;x;;;;;;;;;;;
EVTNAME600054;A Present for Pius;;;;;;x;;;;;;;;;;;
EVTDESC600054;Garibaldi was not all talk, it seems. One of the Italian nations has today fallen to his forces, and he has declared its immediate unification with us under the new national state of Italy.;;;;;;x;;;;;;;;;;;
EVTOPTA600054;Upon this Rock we shall build a nation!;;;;;;x;;;;;;;;;;;
EVTNAME600056;Building the Nation;;;;;;x;;;;;;;;;;;
EVTDESC600056;Garibaldi's forces have today conquered another state, and it has been put under Italian control.;;;;;;x;;;;;;;;;;;
EVTOPTA600056;God bless the man.;;;;;;x;;;;;;;;;;;
EVTNAME600057;The End of Italy;;;;;;x;;;;;;;;;;;
EVTDESC600057;The experiment of liberalism and nationalism that was the state of Italy has today ended. No longer will anyone question the right of the existing Italian states to maintain their independence.;;;;;;x;;;;;;;;;;;
EVTOPTA600057;Don't bother me with such petty news.;;;;;;x;;;;;;;;;;;
EVTNAME600063;The Rise of the Redshirts;;;;;;x;;;;;;;;;;;
EVTDESC600063;Due to a recent liberal and nationalist surge that has occured throughout Europe, many Italians are increasingly seeing the current division of the Italian peninsula as a violation of the common ties of the Italian people, and the diverse Italian states as illegitimate. Such sentiments have lead to cries for a united and liberal Italy, and taking advantage of this situation, the famed freedom fighter Giuseppe Garibaldi has landed from exile in Italy. He is calling upon Italians to rise up against their government and estabish a united Italian nation, and is forming a militia of Redshirts to accomplish this. While a small state taken by him will likely simply lose its monarchy, if we find ourselves in a position of being a great power, we stand a chance at influencing Garibaldi to let us be the ones to lead this Risorgimento.;;;;;;x;;;;;;;;;;;
EVTOPTA600063;Blasted liberals.;;;;;;x;;;;;;;;;;;
EVTNAME600069;Repubblica del Popolo;;;;;;x;;;;;;;;;;;
EVTDESC600069;Garibaldi, acting as dictator for the provisional government, has determined that our nation is ripe for permanent republicanism. However, this is merely on a provisional basis, and if a larger state takes on the mantle of Italy, we will forcibly be inherited by them.;;;;;;x;;;;;;;;;;;
EVTOPTA600069;This is a humiliation!;;;;;;x;;;;;;;;;;;
EVTNAME600070;Italia del Popolo;;;;;;x;;;;;;;;;;;
EVTDESC600070;Garibaldi, acting as dictator for the provisional government, has determined that our state is powerful enough to potentially unify the Italian peninsula and create, not an Italy of Caesars or of Popes, but an Italy of the People. As such, our new republic must now lead the fight against the other Italian states, who will surely wish to destroy us.;;;;;;x;;;;;;;;;;;
EVTOPTA600070;Long live the Italian people!;;;;;;x;;;;;;;;;;;
EVTNAME600071;Garibaldi Takes Action;;;;;;x;;;;;;;;;;;
EVTDESC600071;One of the Italian states has today fallen before the forces of Garibaldi and his voluntary militia of redshirts, and has been incorporated into his plans to forcibly unite Italy. We must prepare to fight against these forces and all their sympathizers.;;;;;;x;;;;;;;;;;;
EVTOPTA600071;May nationalism by damned!;;;;;;x;;;;;;;;;;;
EVTNAME600072;Shackled to Italy;;;;;;x;;;;;;;;;;;
EVTDESC600072;Garibaldi, acting as dictator for the provisional government, has determined that our nation is to be linked to the newly formed Italian state. Our time as a free state is at an end.;;;;;;x;;;;;;;;;;;
EVTOPTA600072;I don't want to be an Italian!;;;;;;x;;;;;;;;;;;
EVTNAME600073;Long Live Italy;;;;;;x;;;;;;;;;;;
